Open,High,Low,Close,Volume,rsi,macd,ema_diff,volatility,rsi_z,macd_z,ema_diff_z,volatility_z,indicator
94299.99,94313.78,94313.79,94299.99,0.05866426,57.48190375158047,18.525795840261456,69.52285868294712,36.3489948696937,0.30978814783555053,0.6266407540962534,0.2822695808857236,-0.9423630208239934,1
94313.78,94313.87,94350.38,94303.23,0.86717591,57.800676529658084,19.159123709177745,65.83306261789403,33.39323067172055,0.33231201923597387,0.6478449311692511,0.2620257288057027,-0.986343509479647,1
94313.89,94389.96,94394.76,94313.89,0.1366312,58.8926786275824,19.355803446413322,69.20800903525378,38.861652853003534,0.4094707872178843,0.6544298805764989,0.28054217655687247,-0.9049757603631373,1
94390.01,94525.59,94599.98,94390.01,0.40936307,65.7152125523993,23.401878799327985,131.48724626998592,54.496623750770006,0.8915379125048037,0.7898947834248434,0.6222335990659665,-0.6723341779689055,1
94525.59,94525.62,94525.63,94525.59,0.03552401,73.99421522646946,33.3898394682574,241.63227043474035,90.52872257030282,1.476516318374561,1.124297384378614,1.2265378850562372,-0.1361921831309788,1
94525.62,94637.71,94675.69,94525.61,1.04318441,73.99521280918353,37.85124863190214,218.63776848858106,108.6826349012558,1.476586805650477,1.2736678993109383,1.1003798839513432,0.1339301547316637,0
94637.71,94608.17,94677.98,94599.48,0.38649777,77.43778785439406,43.24151175941283,264.6498857753759,131.65035875441717,1.719832537209616,1.4541369729699947,1.352822696459206,0.47567991916240615,0
94608.17,94637.7,94644.11,94608.17,0.05380585,77.80994372703461,44.673204576636664,247.30751570154098,143.0008768470695,1.7461283553996718,1.5020708623510188,1.2576747890133664,0.6445707029915092,0
94637.7,94649.23,94649.24,94620.54,0.16338676,78.35720061752224,43.68172024357775,234.9463237299642,146.1929942883889,1.7847964747374456,1.4688754032608344,1.1898558262865626,0.6920680253461583,0
94649.23,94587.55,94649.24,94587.55,0.2252828,73.17412358284628,38.2290819574264,182.72238813663716,135.58716361761668,1.4185702201257546,1.2863179738326944,0.9033322329636237,0.5342578672085312,1
94587.56,94649.27,94675.91,94481.66,0.85427974,59.55665542304805,25.526675606367647,69.51501783789718,120.50641799907837,0.4563861105529658,0.8610341883869267,0.2822265625441744,0.309862916471346,1
94649.29,94610.56,94649.29,94586.27,0.66692092,66.24064696068882,22.321573990620678,157.54168280572048,102.15191465575683,0.9286640972218353,0.7537255643190466,0.7651797538015167,0.03675587138816431,1
94610.56,94622.16,94622.17,94598.63,0.06297136,66.9359510992322,19.29916084298584,153.720570157544,72.49590570075054,0.9777929503666293,0.6525334540146818,0.7442154409053597,-0.4045126730755646,1
94622.17,94623.18,94650.0,94615.58,0.31934433,67.91197314361727,16.798629564953586,154.416230142524,46.97047625927141,1.0467567908309334,0.5688142453736779,0.7480321390603897,-0.7843199867819386,1
94623.19,94635.54,94649.97,94623.19,0.22199367,68.36350827597184,14.121941258938861,146.59516060513852,45.70720969161889,1.0786613948415402,0.4791971992975633,0.7051222947137181,-0.8031168451327523,1
94635.54,94741.84,94776.98,94635.54,4.49176426,69.12287638645104,11.745466530297506,143.80752626177855,43.06841287748633,1.1323168850285081,0.39963147445137637,0.6898281005888313,-0.8423809966601692,1
94741.84,94690.43,94760.0,94690.43,0.96059272,72.30473264558803,12.369771712800087,179.77395233209245,52.52870330697514,1.3571407286064683,0.42053356685420507,0.8871558109494218,-0.7016159802225828,1
94690.44,94722.81,94747.64,94690.44,1.56724662,72.30529257329013,11.311673897358077,162.66167115762073,59.148249913019164,1.3571802920209848,0.38510785050672197,0.793270272903365,-0.6031199991790592,1
94722.81,94723.34,94735.93,94722.81,0.42168786,74.12865414152844,11.293903720480344,176.45722628546355,68.67442156847952,1.4860155135450583,0.3845128948832174,0.8689587858851268,-0.4613746986872005,1
94723.34,94846.63,94883.48,94723.34,2.45350157,74.1586532958208,9.871426787962818,160.13129997256328,74.05409020873802,1.4881351960897138,0.33688755856102404,0.7793875381736577,-0.38132756374784793,1
94846.63,94846.93,94877.6,94846.63,3.0355567,79.97550745579935,15.454832897842124,256.42879521328723,78.88388304587087,1.8991429234260604,0.5238231690638782,1.3077181599641834,-0.3094623421485274,0
94846.93,94880.61,94900.0,94846.93,0.4063864,79.98731219884863,17.25254023445339,232.27843376439705,89.3122449980782,1.8999770238657545,0.5840114326186765,1.1752186027445248,-0.15429284153321843,0
94880.62,94866.41,94896.17,94835.7,0.45617227,78.13053830766961,15.808066439167874,199.99620197730837,91.05293410929711,1.768780951864911,0.53564962882667,0.9981040106128946,-0.1283921429045931,0
94866.42,94808.29,94884.9,94808.29,0.13233219,73.63739474835644,11.338578443491585,156.1494208366057,86.03268422787332,1.4513040696671184,0.3860086300054352,0.7575411892677361,-0.20309128267694337,0
94808.29,94772.71,94808.3,94758.0,0.63514713,66.12384974348134,3.721377035519467,95.77757123313495,75.16532924825438,0.9204114304910895,0.13098039679077336,0.4263145383573295,-0.3647928090456013,0
94772.72,94795.66,94801.28,94762.99,0.4928071,66.48922117927108,-1.9500851884919257,91.17065968713723,62.19192055323551,0.9462278734218356,-0.05890338246961828,0.4010389853894512,-0.5578315008085283,0
94795.65,94830.3,94867.66,94795.65,0.57210988,68.85679821637319,-4.334408969348175,112.03726352643571,56.10882576528064,1.1135163132813366,-0.13873189804583366,0.5155223969622469,-0.6483453115842228,0
94830.3,94887.39,94900.0,94830.3,2.88314435,71.18296392822808,-4.396551718206993,132.71704795250844,48.47074631928128,1.2778787085456416,-0.14081247260330568,0.6289808346610559,-0.76199661930901,0
94887.39,94749.34,94953.57,94749.34,2.01618123,59.92112541389019,-10.367878241999392,46.8278052903479,44.78404826214552,0.48213885911747145,-0.34073587908128206,0.15775448690007673,-0.8168530866110583,0
94749.34,94705.43,94770.24,94705.42,0.91535677,54.851260840127274,-17.342503112947554,2.630871453176951,48.22805113754097,0.12391197925135572,-0.5742502845572018,-0.08472942690324246,-0.7656078182993187,1
94705.43,94755.92,94755.93,94686.55,1.09570478,52.784835029345764,-22.94219503877926,-14.692544875695603,54.896384427426284,-0.02209769416318423,-0.7617311534359803,-0.17977334572678022,-0.6663859125704972,1
94755.92,94765.0,94777.68,94755.92,0.52950994,58.912897648576205,-21.702999969189605,49.47007844579639,49.45852250892978,0.4108994243538824,-0.7202421980730547,0.17225116529933124,-0.7472989382379183,0
94765.0,94741.32,94827.78,94741.31,1.84963372,57.228226360979534,-21.552225555772125,31.540070974762784,43.97912687850569,0.29186379131568735,-0.7151941850025858,0.0738792193603484,-0.8288299675158814,0
94741.32,94860.72,94926.15,94741.32,2.00447748,57.229127905884546,-21.10941984068961,28.545302310507395,40.67834258478667,0.2919274927447261,-0.7003687979442026,0.057448594798934965,-0.8779442054798624,0
94860.72,94827.89,94860.72,94707.67,0.49352264,53.16796949638048,-22.606777096874154,-4.618536004796624,42.994618279555326,0.004973850391534563,-0.7505011700692505,-0.1245028804111414,-0.8434790282553075,1
94825.85,94718.71,94825.85,94718.14,0.94942026,54.25568722224063,-22.374536229106383,5.294181709949044,43.55193318719007,0.08182989288356245,-0.7427256137966979,-0.07011732966785744,-0.8351864242682694,1
94718.71,94711.35,94763.99,94711.35,2.50858401,53.38964703797682,-22.12088799869951,-1.353359405286028,40.30067846014419,0.020637159126329664,-0.7342333268537546,-0.10658867839827564,-0.8835636837727775,1
94711.35,94725.21,94749.99,94711.35,0.45585735,53.38964703797682,-21.38337879181249,-1.2244680333533324,22.64672458340816,0.020637159126329664,-0.7095410993625538,-0.10588152336266017,-1.1462468567862536,1
94725.2,94756.71,94781.0,94725.2,2.32872911,55.08565245873201,-19.448644660588286,11.423100350773893,20.711692911190315,0.1404736402144654,-0.6447651008298367,-0.03649137305999384,-1.1750392883904612,1
94756.71,94780.13,94815.67,94756.71,0.73705016,58.7620714377133,-15.693587762757993,38.84423365071416,22.82629565312253,0.4002423343797128,-0.519043661290123,0.1139530841955427,-1.1435749171911154,0
94780.12,94781.44,94839.96,94780.12,1.36343389,61.29676173131873,-11.475588323807138,56.32525901730696,24.199022223431495,0.5793386755333144,-0.37782264230928836,0.2098617158622379,-1.1231493414993239,0
94781.44,94730.56,94794.0,94730.55,1.16628496,53.76145002431607,-11.819797887603961,6.111901015668991,23.054305838240897,0.04690804304904509,-0.3893469741746398,-0.06563096012978005,-1.1401822245782038,0
94730.57,94775.15,94775.16,94730.56,0.70501685,53.76268489665447,-11.814448153174283,5.538862823697855,22.840870797652766,0.04699529675343546,-0.3891678620248232,-0.06877490093028589,-1.143358045365174,1
94775.16,94738.66,94775.16,94738.64,0.35326598,54.81278210466874,-11.048345800439577,12.321828269065008,22.725632344599696,0.12119314581035256,-0.36351831975657667,-0.031560554468043095,-1.1450727435405803,1
94738.65,94738.65,94738.66,94727.71,0.48382036,53.057381696237414,-11.033571170312243,1.2592731958284276,21.274141865820077,-0.0028400708720673126,-0.36302365674112447,-0.09225462118104016,-1.1666702920119811,1
94738.65,94730.53,94749.99,94730.52,0.77638902,53.46995268380924,-10.58848627015567,3.68172336765565,20.66260521687192,0.026311401608279966,-0.3481219612708357,-0.07896398883033708,-1.1757696919810394,1
94730.54,94788.46,94788.5,94730.53,2.48181634,53.47151989889899,-10.051579471822109,3.340130665965262,19.132069903471596,0.02642213801228288,-0.3301460164524878,-0.08083811737368123,-1.1985433932912584,1
94788.46,94793.99,94794.0,94788.46,0.45273122,61.550768724206684,-5.766037357038989,55.43488012635498,23.130093911209038,0.5972863211168512,-0.1866636302894666,0.20497670372448834,-1.1390545309395521,1
94793.99,94794.62,94799.98,94793.99,0.53313534,62.225082341718156,-2.6864820667536478,55.158701066698995,26.87651368145988,0.644932024416788,-0.08355836856612965,0.20346146333377188,-1.083309430461706,1
94799.96,94838.23,94869.98,94799.96,1.83838878,62.97990628199056,-0.4900485231303442,55.30692001272109,31.087083132173035,0.6982664322767868,-0.010020524940593158,0.20427465798351055,-1.0206579841494745,1
94838.22,94830.92,94900.0,94830.9,0.2282299,66.6943263994487,2.632364728048362,78.03292763055651,38.81442051461235,0.9607202137988777,0.09451964567649818,0.32895958053038016,-0.905678557062623,1
94830.91,94898.53,94900.0,94830.9,0.41990801,66.6943263994487,4.190963848340164,70.6012202371785,43.04390653597695,0.9607202137988777,0.14670243022541887,0.28818594900140354,-0.8427456403876641,1
94898.53,94915.17,94915.17,94898.53,1.43749317,73.4479891578724,8.994126775784288,125.06634211936034,56.51465615099826,1.4379210349289857,0.30751505544315577,0.5870056808955388,-0.6423067315488422,1
94915.17,94877.33,94925.65,94877.32,0.32434514,68.74019086539536,9.889069014591428,93.96526191753219,60.21911173068966,1.1052770621332062,0.3374782303374534,0.41637140842237513,-0.5871860400167804,1
94877.34,94891.48,94891.49,94877.33,0.41247545,68.74120817733025,9.619171527166777,85.02523697300057,58.58385579530082,1.1053489434379202,0.32844190903249926,0.36732248014070024,-0.6115179387402226,1
94891.49,94875.12,94891.49,94875.12,0.24769668,68.21287108194517,8.469724286961494,74.92807154699403,52.73745942402589,1.0680176604334808,0.2899577620154305,0.3119249677286866,-0.6985097797874991,1
94875.12,94907.33,94911.67,94860.08,0.41978587,64.5753861643504,5.991163383461355,54.18444568537234,39.839393525647274,0.8109999721635768,0.20697413400304512,0.19811626769693458,-0.8904274034303121,1
94907.33,94965.67,94998.55,94907.33,1.57052349,69.98970467963451,6.7710172491770635,91.77402228675783,39.40353965818314,1.1935653050462274,0.23308408474308326,0.4043492992935234,-0.8969127198458346,1
94965.67,95099.98,95100.0,94965.67,6.68403441,75.05855612179792,10.244606511747435,135.81744873564458,46.54967053020218,1.551720598982087,0.3493818278511495,0.6459910037153952,-0.7905813934280622,1
95099.98,95038.5,95138.53,95038.49,5.22426876,79.6735381692234,16.12521588730744,188.7672155227192,63.41359125970846,1.8778063544168397,0.5462679726372182,0.9364968277801514,-0.5396535708221574,0
95038.5,95083.1,95099.99,95038.5,2.13305804,79.6740943709566,18.52291084590602,170.79843309198623,72.9388462327963,1.8778456545615592,0.626544162845229,0.8379121452739645,-0.3979219101662209,0
95083.1,95104.01,95104.03,95065.41,1.80218933,81.16749720436886,20.286369087549858,178.8790585118113,79.60160534240292,1.983366626495416,0.6855857472312707,0.8822460279138015,-0.2987829458211131,0
95104.01,95085.55,95146.61,95085.55,2.3780762,82.22037991604742,21.081574324527658,180.0648624630703,89.97144398682235,2.0577612938838676,0.7122096706078072,0.8887518725084528,-0.14448424663036355,0
95085.55,94997.84,95085.55,94997.24,2.36345981,65.04767103354217,14.259136550531636,83.0163041332562,85.75621387112173,0.8443707126709454,0.4837905756501509,0.35630058664591807,-0.20720504161518197,0
94997.84,95000.0,95000.0,94997.84,1.91144772,65.10100431513112,8.661280210685277,75.65284659675672,79.34723352140642,0.848139139771642,0.2963711632336194,0.31590140399779365,-0.3025678881366489,0
95000.0,95000.86,95044.59,94981.14,8.41015749,62.2536788489654,3.0006302753715204,53.33828977801022,69.8244715518307,0.6469525986189595,0.10684938554518032,0.19347388239344543,-0.4442624539821272,0
95000.86,94989.25,95000.87,94989.25,4.0012195,63.09777333340956,-0.8261596496946879,55.59607170391246,52.035951415391104,0.7065946914352972,-0.021273716523762063,0.20586107196465334,-0.7089479145469528,0
94989.25,94989.27,94989.28,94989.25,0.56608806,63.09777333340956,-3.818593265388813,50.3012077321182,39.63469557133113,0.7065946914352972,-0.12146209505658141,0.1768111079181193,-0.8934732201648846,0
94989.28,94921.04,94989.28,94921.01,2.95171249,51.79485511921493,-10.477414228070216,-16.23033586142992,47.52142716398771,-0.09204777057579548,-0.34440320616178066,-0.18821034676866497,-0.776122076396762,0
94921.05,94947.69,94981.52,94921.05,0.47089575,51.80030549559385,-14.70383912022583,-14.648399112717016,53.88487443656466,-0.09166265746361893,-0.48590631410544544,-0.1795311425589243,-0.681436742304708,0
94947.7,94838.52,94947.7,94838.51,0.78655311,41.39853570421576,-22.420678756458756,-87.93236110199359,71.63101039163618,-0.8266317051053322,-0.7442704918426452,-0.5815993490920256,-0.4173819399666502,0
94838.53,94806.08,94838.53,94806.03,2.2102822,38.151942941715646,-28.6748997356719,-108.94451718751225,82.80406203651202,-1.0560297055026338,-0.9536653655023438,-0.6968813246207818,-0.25113177987151913,1
94806.09,94838.44,94867.75,94806.08,1.46787321,38.15998285018604,-31.543178577123186,-98.52361078870308,80.09667894204736,-1.0554616210333436,-1.0496969716164664,-0.6397076261404564,-0.2914164654882751,1
94838.43,94838.57,94868.98,94838.02,1.21683885,43.236263340528545,-30.031815983111862,-60.242314523115056,79.90849583396069,-0.6967814048415039,-0.9990956928195008,-0.42967951473022037,-0.2942165484773265,1
94838.57,94827.21,94838.57,94800.01,2.38410487,39.12069161447545,-30.250204110288628,-88.89495123521192,79.90890845077595,-0.9875797874884306,-1.0064074514623351,-0.5868805440217728,-0.29421040891816425,1
94827.2,94909.96,94909.97,94827.2,0.80529676,43.2799388208129,-27.311460197114283,-55.82828921280452,74.86238240060922,-0.6936953794060539,-0.9080166346903364,-0.4054622209058504,-0.36930052667925434,1
94909.96,94909.99,94910.0,94909.96,1.19252756,53.65799077794336,-18.93934497616469,24.366785950332996,64.7768178340144,0.039597811684445317,-0.6277134578787397,0.03452340716851756,-0.5193693509485082,1
94910.0,94913.83,94937.49,94909.99,2.18715496,53.661300628962266,-12.837046724914433,22.073282526500407,51.46197543209651,0.03983167939157501,-0.4234050435132612,0.02194023367098161,-0.7174884281099819,1
94913.83,94938.92,94938.94,94913.83,0.59029564,54.113070472988234,-8.204914809224457,23.44535085732059,50.52338815766283,0.07175286767746004,-0.2683186337933745,0.02946800697961442,-0.7314541994674798,1
94938.92,94938.93,94938.94,94938.92,0.50721923,57.05885603004692,-3.3622526634061014,43.91293648995634,53.27875816908226,0.27989640948346417,-0.10618355229073519,0.1417622283070681,-0.6904554893496503,1
94938.93,94945.0,94955.85,94938.93,2.08494103,57.0600392290508,-0.23437835442006616,39.739799681381555,58.24975308320138,0.27998001204942125,-0.001460542353860513,0.11886655527445487,-0.6164892421173286,1
94945.0,94967.49,94969.68,94945.0,2.62006309,57.81978166244741,2.0420010579750905,41.44696161650063,58.16207664620373,0.33366195117379466,0.07475393440420133,0.12823280020558103,-0.6177938294539596,1
94967.49,94969.24,94989.16,94967.48,1.84364708,60.600085856062684,4.70794212484507,57.8386795577826,56.88890659100387,0.5301128981106766,0.16401115680437214,0.21816500986984677,-0.6367380474020058,0
