2025-04-26 08:35:00,747 - INFO - Exited LONG at 82.92 → Return: -1.22%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,046 - INFO - Entered LONG at 91.92, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,046 - INFO - Exited LONG at 93.03 → Return: 1.21%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,047 - INFO - Entered LONG at 93.38, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,047 - INFO - Exited LONG at 92.45 → Return: -0.99%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,047 - INFO - Entered LONG at 91.42, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,047 - INFO - Exited LONG at 93.11 → Return: 1.86%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,047 - INFO - Entered LONG at 92.99, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,047 - INFO - Exited LONG at 92.38 → Return: -0.65%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,047 - INFO - Entered LONG at 89.92, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,047 - INFO - Exited LONG at 89.42 → Return: -0.55%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,047 - INFO - Entered LONG at 89.43, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,048 - INFO - Exited LONG at 90.39 → Return: 1.08%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,048 - INFO - Entered LONG at 90.44, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,048 - INFO - Exited LONG at 91.40 → Return: 1.07%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,048 - INFO - Entered LONG at 91.33, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,048 - INFO - Exited LONG at 90.48 → Return: -0.92%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,048 - INFO - Entered LONG at 90.64, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,048 - INFO - Exited LONG at 91.64 → Return: 1.11%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,049 - INFO - Entered LONG at 91.51, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,049 - INFO - Exited LONG at 90.95 → Return: -0.60%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,049 - INFO - Entered LONG at 91.38, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,049 - INFO - Exited LONG at 92.38 → Return: 1.10%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,049 - INFO - Entered LONG at 92.11, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,049 - INFO - Exited LONG at 91.14 → Return: -1.05%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,049 - INFO - Entered LONG at 92.89, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,049 - INFO - Exited LONG at 93.36 → Return: 0.51%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,050 - INFO - Entered LONG at 93.21, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,050 - INFO - Exited LONG at 92.71 → Return: -0.53%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,050 - INFO - Entered LONG at 93.21, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,050 - INFO - Exited LONG at 92.70 → Return: -0.54%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,050 - INFO - Entered LONG at 93.26, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,050 - INFO - Exited LONG at 93.24 → Return: -0.02%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,050 - INFO - Entered LONG at 95.13, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,050 - INFO - Exited LONG at 93.73 → Return: -1.47%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,050 - INFO - Entered LONG at 93.36, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,051 - INFO - Exited LONG at 94.31 → Return: 1.02%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,051 - INFO - Entered LONG at 93.66, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,051 - INFO - Exited LONG at 92.26 → Return: -1.49%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,051 - INFO - Entered LONG at 86.17, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,051 - INFO - Exited LONG at 85.73 → Return: -0.52%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,051 - INFO - Entered LONG at 85.12, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,051 - INFO - Exited LONG at 85.50 → Return: 0.44%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,052 - INFO - Entered LONG at 85.97, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,052 - INFO - Exited LONG at 84.83 → Return: -1.34%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,052 - INFO - Entered LONG at 85.49, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,052 - INFO - Exited LONG at 84.48 → Return: -1.19%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,052 - INFO - Entered LONG at 83.31, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,052 - INFO - Exited LONG at 82.74 → Return: -0.69%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,052 - INFO - Entered LONG at 82.82, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,052 - INFO - Exited LONG at 82.81 → Return: -0.02%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,052 - INFO - Entered LONG at 83.64, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,053 - INFO - Exited LONG at 85.01 → Return: 1.63%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,053 - INFO - Entered LONG at 84.38, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,053 - INFO - Exited LONG at 83.89 → Return: -0.59%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,053 - INFO - Entered LONG at 84.14, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,053 - INFO - Exited LONG at 83.48 → Return: -0.79%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,053 - INFO - Entered LONG at 84.85, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,053 - INFO - Exited LONG at 84.83 → Return: -0.03%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,053 - INFO - Entered LONG at 83.65, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,053 - INFO - Exited LONG at 85.56 → Return: 2.27%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,053 - INFO - Entered LONG at 84.89, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,054 - INFO - Exited LONG at 86.29 → Return: 1.64%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,054 - INFO - Entered LONG at 85.06, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,054 - INFO - Exited LONG at 81.23 → Return: -4.51%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,054 - INFO - Entered LONG at 83.39, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,054 - INFO - Exited LONG at 81.90 → Return: -1.79%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,054 - INFO - Entered LONG at 81.67, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:03,054 - INFO - Exited LONG at 80.08 → Return: -1.95%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,054 - INFO - Entered LONG at 82.02, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:03,054 - INFO - Exited LONG at 82.95 → Return: 1.13%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:03,055 - INFO - Entered LONG at 83.09, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:03,055 - INFO - Exited LONG at 84.50 → Return: 1.69%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:03,055 - INFO - Entered LONG at 84.55, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:03,055 - INFO - Exited LONG at 82.59 → Return: -2.33%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,055 - INFO - Entered LONG at 81.10, Size: 0.0012, Capital: 9.89
2025-04-26 08:35:03,055 - INFO - Exited LONG at 80.53 → Return: -0.71%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,055 - INFO - Entered LONG at 78.43, Size: 0.0013, Capital: 9.89
2025-04-26 08:35:03,055 - INFO - Exited LONG at 77.97 → Return: -0.59%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,056 - INFO - Entered LONG at 69.60, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,056 - INFO - Exited LONG at 69.14 → Return: -0.65%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,056 - INFO - Entered LONG at 69.60, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,056 - INFO - Exited LONG at 70.40 → Return: 1.16%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:03,056 - INFO - Entered LONG at 70.44, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,056 - INFO - Exited LONG at 71.45 → Return: 1.44%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:03,056 - INFO - Entered LONG at 71.71, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,056 - INFO - Exited LONG at 70.82 → Return: -1.24%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,056 - INFO - Entered LONG at 70.43, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,056 - INFO - Exited LONG at 71.97 → Return: 2.19%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:03,056 - INFO - Entered LONG at 71.84, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,057 - INFO - Exited LONG at 71.17 → Return: -0.93%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,057 - INFO - Entered LONG at 70.88, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,057 - INFO - Exited LONG at 71.87 → Return: 1.40%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:03,057 - INFO - Entered LONG at 72.49, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,057 - INFO - Exited LONG at 71.23 → Return: -1.73%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,057 - INFO - Entered LONG at 69.71, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,057 - INFO - Exited LONG at 70.69 → Return: 1.41%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:03,057 - INFO - Entered LONG at 70.78, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,057 - INFO - Exited LONG at 69.42 → Return: -1.92%, Reason: stop_loss, Capital: 9.99
2025-04-26 08:35:03,057 - INFO - Entered LONG at 69.68, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,057 - INFO - Exited LONG at 70.44 → Return: 1.10%, Reason: take_profit, Capital: 9.99
2025-04-26 08:35:03,058 - INFO - Entered LONG at 71.13, Size: 0.0014, Capital: 9.89
2025-04-26 08:35:03,058 - INFO - Exited LONG at 76.57 → Return: 7.65%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,058 - INFO - Entered LONG at 76.85, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,058 - INFO - Exited LONG at 75.90 → Return: -1.24%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,058 - INFO - Entered LONG at 73.87, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,058 - INFO - Exited LONG at 74.65 → Return: 1.06%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,058 - INFO - Entered LONG at 74.84, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,058 - INFO - Exited LONG at 75.53 → Return: 0.92%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,059 - INFO - Entered LONG at 77.92, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,059 - INFO - Exited LONG at 77.18 → Return: -0.95%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,059 - INFO - Entered LONG at 77.03, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,059 - INFO - Exited LONG at 77.05 → Return: 0.02%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,059 - INFO - Entered LONG at 75.96, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,060 - INFO - Exited LONG at 75.37 → Return: -0.78%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,060 - INFO - Entered LONG at 75.23, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,060 - INFO - Exited LONG at 75.45 → Return: 0.29%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,060 - INFO - Entered LONG at 73.61, Size: 0.0014, Capital: 9.90
2025-04-26 08:35:03,060 - INFO - Exited LONG at 74.44 → Return: 1.13%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,060 - INFO - Entered LONG at 74.11, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,060 - INFO - Exited LONG at 73.26 → Return: -1.15%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,060 - INFO - Entered LONG at 74.62, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,060 - INFO - Exited LONG at 74.09 → Return: -0.71%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,060 - INFO - Entered LONG at 74.32, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,060 - INFO - Exited LONG at 74.37 → Return: 0.07%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,060 - INFO - Entered LONG at 75.16, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,061 - INFO - Exited LONG at 74.71 → Return: -0.60%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,061 - INFO - Entered LONG at 74.62, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,061 - INFO - Exited LONG at 73.68 → Return: -1.26%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,061 - INFO - Entered LONG at 74.37, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,061 - INFO - Exited LONG at 75.77 → Return: 1.88%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,061 - INFO - Entered LONG at 75.73, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,061 - INFO - Exited LONG at 74.68 → Return: -1.39%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,061 - INFO - Entered LONG at 75.12, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,061 - INFO - Exited LONG at 74.63 → Return: -0.65%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,062 - INFO - Entered LONG at 76.09, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,062 - INFO - Exited LONG at 76.37 → Return: 0.37%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,062 - INFO - Entered LONG at 77.42, Size: 0.0013, Capital: 9.90
2025-04-26 08:35:03,062 - INFO - Exited LONG at 78.70 → Return: 1.65%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,063 - INFO - Entered LONG at 83.22, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,063 - INFO - Exited LONG at 82.64 → Return: -0.70%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,063 - INFO - Entered LONG at 83.09, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,063 - INFO - Exited LONG at 84.02 → Return: 1.11%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,063 - INFO - Entered LONG at 83.94, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,063 - INFO - Exited LONG at 82.92 → Return: -1.22%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,063 - INFO - Entered LONG at 82.97, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,063 - INFO - Exited LONG at 83.69 → Return: 0.86%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,065 - INFO - Backtest complete: 75 trades, Avg Return: -0.01%
2025-04-26 08:35:03,066 - INFO - Entered LONG at 93.05, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,066 - INFO - Exited LONG at 92.54 → Return: -0.54%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,066 - INFO - Entered LONG at 92.46, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,066 - INFO - Exited LONG at 92.26 → Return: -0.21%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,066 - INFO - Entered LONG at 91.92, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,066 - INFO - Exited LONG at 93.03 → Return: 1.21%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,066 - INFO - Entered LONG at 93.38, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,066 - INFO - Exited LONG at 92.45 → Return: -0.99%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,066 - INFO - Entered LONG at 91.42, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,067 - INFO - Exited LONG at 93.11 → Return: 1.86%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,067 - INFO - Entered LONG at 92.99, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,067 - INFO - Exited LONG at 92.38 → Return: -0.65%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,067 - INFO - Entered LONG at 89.92, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,067 - INFO - Exited LONG at 89.42 → Return: -0.55%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,067 - INFO - Entered LONG at 89.43, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,067 - INFO - Exited LONG at 90.39 → Return: 1.08%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,067 - INFO - Entered LONG at 90.44, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,067 - INFO - Exited LONG at 91.40 → Return: 1.07%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,068 - INFO - Entered LONG at 91.33, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,068 - INFO - Exited LONG at 90.48 → Return: -0.92%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,068 - INFO - Entered LONG at 90.64, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,068 - INFO - Exited LONG at 91.64 → Return: 1.11%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,068 - INFO - Entered LONG at 91.51, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,068 - INFO - Exited LONG at 90.95 → Return: -0.60%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,069 - INFO - Entered LONG at 91.38, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,069 - INFO - Exited LONG at 92.38 → Return: 1.10%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,069 - INFO - Entered LONG at 92.11, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,069 - INFO - Exited LONG at 91.14 → Return: -1.05%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,069 - INFO - Entered LONG at 92.89, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,069 - INFO - Exited LONG at 93.36 → Return: 0.51%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,069 - INFO - Entered LONG at 93.21, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,070 - INFO - Exited LONG at 92.71 → Return: -0.53%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,070 - INFO - Entered LONG at 93.21, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,070 - INFO - Exited LONG at 92.70 → Return: -0.54%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,070 - INFO - Entered LONG at 93.26, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,070 - INFO - Exited LONG at 93.24 → Return: -0.02%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,070 - INFO - Entered LONG at 95.13, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,070 - INFO - Exited LONG at 93.73 → Return: -1.47%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,070 - INFO - Entered LONG at 93.36, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,070 - INFO - Exited LONG at 94.31 → Return: 1.02%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,071 - INFO - Entered LONG at 93.66, Size: 0.0011, Capital: 9.90
2025-04-26 08:35:03,071 - INFO - Exited LONG at 92.26 → Return: -1.49%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,071 - INFO - Entered LONG at 86.17, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,071 - INFO - Exited LONG at 85.73 → Return: -0.52%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,071 - INFO - Entered LONG at 85.12, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,071 - INFO - Exited LONG at 85.50 → Return: 0.44%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,072 - INFO - Entered LONG at 85.97, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,072 - INFO - Exited LONG at 84.83 → Return: -1.34%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,072 - INFO - Entered LONG at 85.49, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,072 - INFO - Exited LONG at 84.48 → Return: -1.19%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,072 - INFO - Entered LONG at 83.31, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,072 - INFO - Exited LONG at 82.74 → Return: -0.69%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,072 - INFO - Entered LONG at 82.82, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,072 - INFO - Exited LONG at 82.81 → Return: -0.02%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,072 - INFO - Entered LONG at 83.64, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,072 - INFO - Exited LONG at 85.01 → Return: 1.63%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,073 - INFO - Entered LONG at 84.38, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,073 - INFO - Exited LONG at 83.89 → Return: -0.59%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,073 - INFO - Entered LONG at 84.14, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,073 - INFO - Exited LONG at 83.48 → Return: -0.79%, Reason: stop_loss, Capital: 10.00
2025-04-26 08:35:03,073 - INFO - Entered LONG at 84.85, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,073 - INFO - Exited LONG at 84.83 → Return: -0.03%, Reason: signal_flip, Capital: 10.00
2025-04-26 08:35:03,073 - INFO - Entered LONG at 83.65, Size: 0.0012, Capital: 9.90
2025-04-26 08:35:03,073 - INFO - Exited LONG at 85.56 → Return: 2.27%, Reason: take_profit, Capital: 10.00
2025-04-26 08:35:03,073 - INFO - Entered LONG at 84.89, Size: 0.0012, Capital: 9.90
